2021-11-30 11:49:49,657 CRITICAL config_client_log.py Критическая ошибка
2021-11-30 11:49:49,657 ERROR    config_client_log.py Ошибка
2021-12-14 18:11:32,357 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 54237), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-14 18:11:32,358 DEBUG    client.py Чтение сообщения от сервера: {'response': 200}
2021-12-14 18:11:32,358 INFO     client.py Cообщение от сервера прочитано успешно
2021-12-14 18:11:32,358 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля main
2021-12-14 18:11:32,358 INFO     client.py Установлено соединение с сервером.
2021-12-14 18:11:32,360 DEBUG    client.py Запущены процессы
2021-12-14 18:11:44,096 DEBUG    client.py Создано сообщение {'action': 'message', 'sender': 'op', 'to': 'no', 'time': 1639494704.0968044, 'mess_text': 'ipod'}
2021-12-14 18:11:44,099 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 54237), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'sender': 'op', 'to': 'no', 'time': 1639494704.0968044, 'mess_text': 'ipod'}), {} - была вызвана из модуля create_message
2021-12-14 18:11:44,099 INFO     client.py Сформирован словарь сообщения для пользователя  no
2021-12-14 18:11:44,100 DEBUG    decorated.py Функция create_message c параметрами (<socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 54237), raddr=('127.0.0.1', 7777)>, 'op'), {} - была вызвана из модуля user_community
2021-12-14 18:11:44,561 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=396, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 54234), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля get_message_from_other
2021-12-14 18:11:44,561 INFO     client.py Получено сообщение от пользователя op:
ipod
2021-12-24 14:27:59,440 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-24 14:28:03,652 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: anna
2021-12-24 14:28:03,652 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1640345283.6526542, 'user': {'account_name': 'anna'}} для пользователя anna
2021-12-24 14:28:03,660 DEBUG    decorated.py Функция say_hello c параметрами ('anna',), {} - была вызвана из модуля main
2021-12-24 14:28:03,660 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=444, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59751), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1640345283.6526542, 'user': {'account_name': 'anna'}}), {} - была вызвана из модуля main
2021-12-24 14:28:38,598 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-24 14:28:41,869 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: an
2021-12-24 14:28:41,877 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1640345321.877827, 'user': {'account_name': 'an'}} для пользователя an
2021-12-24 14:28:41,877 DEBUG    decorated.py Функция say_hello c параметрами ('an',), {} - была вызвана из модуля main
2021-12-24 14:28:41,877 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=364, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59754), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1640345321.877827, 'user': {'account_name': 'an'}}), {} - была вызвана из модуля main
2021-12-24 14:28:42,391 ERROR    client.py Не удалось декодировать сообщение сервера.
2021-12-24 14:29:39,358 CRITICAL client.py Не удалось подключится к серверу
2021-12-24 14:29:47,380 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-24 14:29:58,258 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: an
2021-12-24 14:29:58,258 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1640345398.2589788, 'user': {'account_name': 'an'}} для пользователя an
2021-12-24 14:29:58,267 DEBUG    decorated.py Функция say_hello c параметрами ('an',), {} - была вызвана из модуля main
2021-12-24 14:29:58,267 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 54605), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1640345398.2589788, 'user': {'account_name': 'an'}}), {} - была вызвана из модуля main
2021-12-24 14:30:38,315 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-24 14:30:42,621 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: anna
2021-12-24 14:30:42,621 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1640345442.6211133, 'user': {'account_name': 'anna'}} для пользователя anna
2021-12-24 14:30:42,629 DEBUG    decorated.py Функция say_hello c параметрами ('anna',), {} - была вызвана из модуля main
2021-12-24 14:30:42,637 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=612, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 54611), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1640345442.6211133, 'user': {'account_name': 'anna'}}), {} - была вызвана из модуля main
2021-12-24 14:31:04,376 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-24 14:31:15,968 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: an
2021-12-24 14:31:15,968 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1640345475.9684482, 'user': {'account_name': 'an'}} для пользователя an
2021-12-24 14:31:15,968 DEBUG    decorated.py Функция say_hello c параметрами ('an',), {} - была вызвана из модуля main
2021-12-24 14:31:15,976 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=796, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 54617), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1640345475.9684482, 'user': {'account_name': 'an'}}), {} - была вызвана из модуля main
2021-12-24 14:31:16,469 ERROR    client.py Не удалось декодировать сообщение сервера.
2021-12-24 14:39:37,857 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-24 14:39:40,454 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: a
2021-12-24 14:39:40,462 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1640345980.4625752, 'user': {'account_name': 'a'}} для пользователя a
2021-12-24 14:39:40,462 DEBUG    decorated.py Функция say_hello c параметрами ('a',), {} - была вызвана из модуля main
2021-12-24 14:39:40,462 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58922), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1640345980.4625752, 'user': {'account_name': 'a'}}), {} - была вызвана из модуля main
2021-12-24 14:40:03,750 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-24 14:40:51,700 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: an
2021-12-24 14:41:04,064 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1640346064.0645673, 'user': {'account_name': 'an'}} для пользователя an
2021-12-24 14:41:04,064 DEBUG    decorated.py Функция say_hello c параметрами ('an',), {} - была вызвана из модуля main
2021-12-24 14:45:42,836 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=924, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 60302), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1640346064.0645673, 'user': {'account_name': 'an'}}), {} - была вызвана из модуля main
2021-12-24 14:53:19,044 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-24 14:53:21,391 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: an
2021-12-24 14:53:21,391 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1640346801.3910403, 'user': {'account_name': 'an'}} для пользователя an
2021-12-24 14:53:21,391 DEBUG    decorated.py Функция say_hello c параметрами ('an',), {} - была вызвана из модуля main
2021-12-24 14:53:21,391 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=320, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 61741), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1640346801.3910403, 'user': {'account_name': 'an'}}), {} - была вызвана из модуля main
2021-12-24 14:53:41,326 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-24 14:54:09,462 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: an
2021-12-24 14:54:32,074 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1640346864.8001378, 'user': {'account_name': 'an'}} для пользователя an
2021-12-24 14:54:38,583 DEBUG    decorated.py Функция say_hello c параметрами ('an',), {} - была вызвана из модуля main
2021-12-24 14:54:53,594 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=908, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 61750), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1640346864.8001378, 'user': {'account_name': 'an'}}), {} - была вызвана из модуля main
2021-12-24 14:55:39,883 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-24 14:55:58,789 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: anna
2021-12-24 14:56:08,410 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1640346965.8294723, 'user': {'account_name': 'anna'}} для пользователя anna
2021-12-24 14:56:11,257 DEBUG    decorated.py Функция say_hello c параметрами ('anna',), {} - была вызвана из модуля main
2021-12-24 14:56:23,068 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=920, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63174), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1640346965.8294723, 'user': {'account_name': 'anna'}}), {} - была вызвана из модуля main
2021-12-24 15:34:43,498 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-24 15:35:07,861 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: an
2021-12-24 15:35:17,836 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1640349314.8437839, 'user': {'account_name': 'an'}} для пользователя an
2021-12-24 15:35:21,250 DEBUG    decorated.py Функция say_hello c параметрами ('an',), {} - была вызвана из модуля main
2021-12-24 15:35:34,870 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 62414), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1640349314.8437839, 'user': {'account_name': 'an'}}), {} - была вызвана из модуля main
2021-12-24 15:36:37,281 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-24 15:37:58,794 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-24 15:38:20,736 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: a
2021-12-24 15:38:32,992 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1640349508.6746025, 'user': {'account_name': 'a'}} для пользователя a
2021-12-24 15:38:35,821 DEBUG    decorated.py Функция say_hello c параметрами ('a',), {} - была вызвана из модуля main
2021-12-24 15:39:01,650 ERROR    client.py Не удалось декодировать сообщение сервера.
2021-12-24 15:39:50,078 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-24 15:39:55,488 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-24 15:39:57,916 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: a
2021-12-24 15:39:57,916 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1640349597.916031, 'user': {'account_name': 'a'}} для пользователя a
2021-12-24 15:39:57,924 DEBUG    decorated.py Функция say_hello c параметрами ('a',), {} - была вызвана из модуля main
2021-12-24 15:39:57,924 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=428, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55919), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1640349597.916031, 'user': {'account_name': 'a'}}), {} - была вызвана из модуля main
2021-12-24 15:41:12,176 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-24 15:41:12,176 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: test2
2021-12-24 15:41:12,185 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1640349672.1854377, 'user': {'account_name': 'test2'}} для пользователя test2
2021-12-24 15:41:12,185 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-24 15:41:12,185 DEBUG    decorated.py Функция say_hello c параметрами ('test2',), {} - была вызвана из модуля main
2021-12-24 15:41:12,185 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: test3
to=0, laddr=('127.0.0.1', 55922), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1640349672.1854377, 'user': {'account_name': 'test2'}}), {} - была вызвана из модуля main
2021-12-24 15:41:12,185 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1640349672.1854377, 'user': {'account_name': 'test3'}} для пользователя test3
2021-12-24 15:41:12,185 DEBUG    decorated.py Функция say_hello c параметрами ('test3',), {} - была вызвана из модуля main
2021-12-24 15:41:12,193 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55923), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1640349672.1854377, 'user': {'account_name': 'test3'}}), {} - была вызвана из модуля main
2021-12-24 15:41:12,193 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-24 15:41:12,193 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: test1
2021-12-24 15:41:12,193 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1640349672.193439, 'user': {'account_name': 'test1'}} для пользователя test1
2021-12-24 15:41:12,201 DEBUG    decorated.py Функция say_hello c параметрами ('test1',), {} - была вызвана из модуля main
2021-12-24 15:41:12,201 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=396, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55924), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1640349672.193439, 'user': {'account_name': 'test1'}}), {} - была вызвана из модуля main
2021-12-24 15:41:12,210 ERROR    client.py Не удалось декодировать сообщение сервера.
2021-12-24 15:41:30,797 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-24 15:41:33,549 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: a
2021-12-24 15:41:33,549 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1640349693.5495882, 'user': {'account_name': 'a'}} для пользователя a
2021-12-24 15:41:33,549 DEBUG    decorated.py Функция say_hello c параметрами ('a',), {} - была вызвана из модуля main
2021-12-24 15:41:33,549 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55925), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1640349693.5495882, 'user': {'account_name': 'a'}}), {} - была вызвана из модуля main
2021-12-24 15:41:36,914 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-24 15:41:39,337 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: an
2021-12-24 15:41:39,337 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1640349699.3375833, 'user': {'account_name': 'an'}} для пользователя an
2021-12-24 15:41:39,337 DEBUG    decorated.py Функция say_hello c параметрами ('an',), {} - была вызвана из модуля main
2021-12-24 15:41:39,337 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=284, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55928), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1640349699.3375833, 'user': {'account_name': 'an'}}), {} - была вызвана из модуля main
2021-12-24 15:41:39,846 ERROR    client.py Не удалось декодировать сообщение сервера.
2022-01-07 12:37:38,266 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2022-01-07 12:37:44,447 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: anna
2022-01-07 12:37:44,462 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1641548264.4627566, 'user': {'account_name': 'anna'}} для пользователя anna
2022-01-07 12:37:44,462 DEBUG    decorated.py Функция say_hello c параметрами ('anna',), {} - была вызвана из модуля main
2022-01-07 12:37:44,462 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53026), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641548264.4627566, 'user': {'account_name': 'anna'}}), {} - была вызвана из модуля main
2022-01-07 12:48:59,377 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2022-01-07 12:49:40,197 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: anna
2022-01-07 12:49:57,926 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1641548992.2073975, 'user': {'account_name': 'anna'}} для пользователя anna
2022-01-07 12:50:04,534 DEBUG    decorated.py Функция say_hello c параметрами ('anna',), {} - была вызвана из модуля main
2022-01-07 12:50:20,456 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=908, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 65141), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641548992.2073975, 'user': {'account_name': 'anna'}}), {} - была вызвана из модуля main
2022-01-07 13:03:53,497 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2022-01-07 13:03:56,674 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: anna
2022-01-07 13:03:56,674 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1641549836.6746802, 'user': {'account_name': 'anna'}} для пользователя anna
2022-01-07 13:03:56,674 DEBUG    decorated.py Функция say_hello c параметрами ('anna',), {} - была вызвана из модуля main
2022-01-07 13:03:56,674 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=332, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 54715), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641549836.6746802, 'user': {'account_name': 'anna'}}), {} - была вызвана из модуля main
2022-01-07 13:04:02,454 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2022-01-07 13:04:08,145 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: nono
2022-01-07 13:04:08,145 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1641549848.1455333, 'user': {'account_name': 'nono'}} для пользователя nono
2022-01-07 13:04:08,145 DEBUG    decorated.py Функция say_hello c параметрами ('nono',), {} - была вызвана из модуля main
2022-01-07 13:04:08,145 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=440, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 54716), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641549848.1455333, 'user': {'account_name': 'nono'}}), {} - была вызвана из модуля main
2022-01-07 13:04:08,646 ERROR    client.py Не удалось декодировать сообщение сервера.
2022-01-07 13:05:06,058 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2022-01-07 13:05:18,585 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: anna
2022-01-07 13:05:18,585 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1641549918.5859735, 'user': {'account_name': 'anna'}} для пользователя anna
2022-01-07 13:05:18,601 DEBUG    decorated.py Функция say_hello c параметрами ('anna',), {} - была вызвана из модуля main
2022-01-07 13:05:18,601 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=764, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 54728), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641549918.5859735, 'user': {'account_name': 'anna'}}), {} - была вызвана из модуля main
2022-01-07 13:05:44,554 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2022-01-07 13:06:36,870 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: an
2022-01-07 13:06:36,870 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1641549996.8706226, 'user': {'account_name': 'an'}} для пользователя an
2022-01-07 13:06:36,870 DEBUG    decorated.py Функция say_hello c параметрами ('an',), {} - была вызвана из модуля main
2022-01-07 13:06:36,870 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=820, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 54733), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641549996.8706226, 'user': {'account_name': 'an'}}), {} - была вызвана из модуля main
2022-01-07 13:08:19,372 CRITICAL client.py Не удалось подключится к серверу
2022-01-07 13:08:28,588 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2022-01-07 13:08:31,377 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: anna
2022-01-07 13:08:31,377 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1641550111.3779259, 'user': {'account_name': 'anna'}} для пользователя anna
2022-01-07 13:08:31,377 DEBUG    decorated.py Функция say_hello c параметрами ('anna',), {} - была вызвана из модуля main
2022-01-07 13:08:31,377 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52832), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641550111.3779259, 'user': {'account_name': 'anna'}}), {} - была вызвана из модуля main
2022-01-07 13:08:45,888 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2022-01-07 13:08:47,450 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: n
2022-01-07 13:08:47,450 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1641550127.4500923, 'user': {'account_name': 'n'}} для пользователя n
2022-01-07 13:08:47,450 DEBUG    decorated.py Функция say_hello c параметрами ('n',), {} - была вызвана из модуля main
2022-01-07 13:08:47,450 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52833), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641550127.4500923, 'user': {'account_name': 'n'}}), {} - была вызвана из модуля main
2022-01-07 13:08:47,953 ERROR    client.py Не удалось декодировать сообщение сервера.
2022-01-07 13:11:54,575 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2022-01-07 13:13:04,628 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2022-01-07 13:13:27,865 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: anna
2022-01-07 13:13:52,214 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1641550425.9712958, 'user': {'account_name': 'anna'}} для пользователя anna
2022-01-07 13:13:57,030 DEBUG    decorated.py Функция say_hello c параметрами ('anna',), {} - была вызвана из модуля main
2022-01-07 13:14:11,808 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=932, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55206), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641550425.9712958, 'user': {'account_name': 'anna'}}), {} - была вызвана из модуля main
2022-01-07 13:19:09,846 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2022-01-07 13:19:13,477 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: anna
2022-01-07 13:19:13,477 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1641550753.477995, 'user': {'account_name': 'anna'}} для пользователя anna
2022-01-07 13:19:13,477 DEBUG    decorated.py Функция say_hello c параметрами ('anna',), {} - была вызвана из модуля main
2022-01-07 13:19:13,477 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51162), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641550753.477995, 'user': {'account_name': 'anna'}}), {} - была вызвана из модуля main
2022-01-07 13:19:59,207 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2022-01-07 13:20:20,017 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: an
2022-01-07 13:20:57,025 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1641550852.6625688, 'user': {'account_name': 'an'}} для пользователя an
2022-01-07 13:21:02,760 DEBUG    decorated.py Функция say_hello c параметрами ('an',), {} - была вызвана из модуля main
2022-01-07 13:21:22,358 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=804, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51175), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641550852.6625688, 'user': {'account_name': 'an'}}), {} - была вызвана из модуля main
